更新时间,#genre#
CCTV-7国防军事,http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源
CCTV-7国防军事,http://123.56.129.203:7637/rtp/225.1.8.107:8024$组播源
CCTV-7国防军事,http://123.56.129.203:7637/rtp/225.1.8.7:8104$组播源
CCTV-7国防军事,http://122.9.151.210:6209/rtp/238.255.2.12:5999$组播源
CCTV-7国防军事,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-8电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://122.9.151.210:2669/rtp/238.255.2.136:5999$组播源
CCTV-8电视剧,http://122.9.151.210:8088/rtp/238.255.2.136:5999$组播源
CCTV-8电视剧,http://123.56.129.203:7637/rtp/225.1.8.85:8000$组播源
CCTV-8电视剧,http://122.9.151.210:6209/rtp/238.255.2.136:5999$组播源
CCTV-8电视剧,http://123.56.129.203:7637/rtp/225.1.8.91:8000$组播源
CCTV-8电视剧,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9纪录,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9纪录,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9纪录,http://122.9.151.210:8088/rtp/238.255.2.155:5999$组播源
CCTV-9纪录,http://122.9.151.210:2669/rtp/238.255.2.155:5999$组播源
CCTV-9纪录,http://122.9.151.210:6209/rtp/238.255.2.155:5999$组播源
CCTV-9纪录,http://123.56.129.203:7637/rtp/225.1.8.109:8032$组播源
CCTV-9纪录,http://123.56.129.203:7637/rtp/225.1.8.9:8112$组播源
CCTV-9纪录,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10科教,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10科教,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10科教,http://122.9.151.210:2669/rtp/238.255.2.13:5999$组播源
CCTV-10科教,http://122.9.151.210:8088/rtp/238.255.2.13:5999$组播源
CCTV-10科教,http://122.9.151.210:6209/rtp/238.255.2.13:5999$组播源
CCTV-10科教,http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源
CCTV-10科教,http://123.56.129.203:7637/rtp/225.1.8.110:8228$组播源
CCTV-10科教,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11戏曲,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://122.9.151.210:8088/rtp/238.255.2.14:5999$组播源
CCTV-11戏曲,http://122.9.151.210:2669/rtp/238.255.2.14:5999$组播源
CCTV-11戏曲,http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源
CCTV-11戏曲,http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源
CCTV-11戏曲,http://122.9.151.210:6209/rtp/238.255.2.14:5999$组播源
CCTV-11戏曲,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12社会与法,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源
CCTV-12社会与法,http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源
CCTV-12社会与法,http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源
CCTV-12社会与法,http://122.9.151.210:6209/rtp/238.255.2.15:5999$组播源
CCTV-12社会与法,http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源
CCTV-12社会与法,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://122.9.151.210:2669/rtp/238.255.2.16:5999$组播源
CCTV-13新闻,http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源
CCTV-13新闻,http://123.56.129.203:7637/rtp/225.1.1.10:8128$组播源
CCTV-13新闻,http://122.9.151.210:6209/rtp/238.255.2.16:5999$组播源
CCTV-13新闻,http://123.56.129.203:7637/rtp/225.1.8.168:8130$组播源
CCTV-13新闻,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14少儿,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源
CCTV-14少儿,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-14少儿,http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源
CCTV-14少儿,http://122.9.151.210:6209/rtp/238.255.2.17:5999$组播源
CCTV-14少儿,http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源
CCTV-14少儿,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://122.9.151.210:2669/rtp/238.255.2.18:5999$组播源
CCTV-15音乐,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15音乐,http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源
CCTV-15音乐,http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源
CCTV-15音乐,http://122.9.151.210:6209/rtp/238.255.2.18:5999$组播源
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-16奥林匹克,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16奥林匹克,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16奥林匹克,http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?$订阅源|IPv6
CCTV-16奥林匹克,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源|IPv6
CCTV-16奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源|3840x2160
CCTV-16奥林匹克,http://114.254.81.231:2222/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16奥林匹克,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-17高清,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17高清,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17高清,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17高清,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV-17高清,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17高清,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17高清,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17高清,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://122.9.151.210:2669/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:6209/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CGTN-纪录(国际版),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://122.9.151.210:2669/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:7637/rtp/225.1.8.136:8144$组播源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$组播源|1920x1080
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源|1920x1080
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$组播源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566$组播源|1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:5431/rtp/225.1.8.132:8064$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:7156/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:8357/rtp/225.1.8.132:8064$组播源
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999$组播源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.56.129.203:7637/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源|1920x1080
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
