更新时间,#genre#
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1综合,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源|IPv6
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://122.9.151.210:6209/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://116.226.15.172:9999/udp/239.45.3.145:5140$订阅源|1920x1080
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-2财经,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2财经,http://122.9.151.210:6209/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$订阅源|IPv6
CCTV-3综艺,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源
CCTV-3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4国际,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4国际,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4国际,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$订阅源|IPv6
CCTV-4国际,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV-4国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4国际,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4国际,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV-4国际,http://122.9.151.210:2669/rtp/238.255.2.213:5999$组播源
CCTV-4国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源
CCTV-5体育,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-5体育,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5体育,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://122.9.151.210:2669/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://123.56.129.203:7637/rtp/225.1.8.84:8000$组播源
CCTV-6电影,http://122.9.151.210:6209/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://123.56.129.203:7637/rtp/225.1.8.90:8000$组播源
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7国防军事,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7国防军事,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1534664408_-18968647/ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8?$订阅源|IPv6
CCTV-7国防军事,http://122.9.151.210:2669/rtp/238.255.2.12:5999$组播源
CCTV-7国防军事,http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源
CCTV-7国防军事,http://123.56.129.203:7637/rtp/225.1.8.107:8024$组播源
CCTV-7国防军事,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://122.9.151.210:2669/rtp/238.255.2.136:5999$组播源
CCTV-8电视剧,http://122.9.151.210:8088/rtp/238.255.2.136:5999$组播源
CCTV-8电视剧,http://123.56.129.203:7637/rtp/225.1.8.85:8000$组播源
CCTV-8电视剧,http://122.9.151.210:6209/rtp/238.255.2.136:5999$组播源
CCTV-8电视剧,http://123.56.129.203:7637/rtp/225.1.8.91:8000$组播源
CCTV-8电视剧,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9纪录,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9纪录,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9纪录,http://122.9.151.210:8088/rtp/238.255.2.155:5999$组播源
CCTV-9纪录,http://122.9.151.210:2669/rtp/238.255.2.155:5999$组播源
CCTV-9纪录,http://122.9.151.210:6209/rtp/238.255.2.155:5999$组播源
CCTV-9纪录,http://123.56.129.203:7637/rtp/225.1.8.109:8032$组播源
CCTV-9纪录,http://123.56.129.203:7637/rtp/225.1.8.9:8112$组播源
CCTV-9纪录,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10科教,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10科教,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10科教,http://122.9.151.210:2669/rtp/238.255.2.13:5999$组播源
CCTV-10科教,http://122.9.151.210:8088/rtp/238.255.2.13:5999$组播源
CCTV-10科教,http://122.9.151.210:6209/rtp/238.255.2.13:5999$组播源
CCTV-10科教,http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源
CCTV-10科教,http://123.56.129.203:7637/rtp/225.1.8.110:8228$组播源
CCTV-10科教,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11戏曲,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://122.9.151.210:8088/rtp/238.255.2.14:5999$组播源
CCTV-11戏曲,http://122.9.151.210:2669/rtp/238.255.2.14:5999$组播源
CCTV-11戏曲,http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源
CCTV-11戏曲,http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源
CCTV-11戏曲,http://122.9.151.210:6209/rtp/238.255.2.14:5999$组播源
CCTV-11戏曲,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12社会与法,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源
CCTV-12社会与法,http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源
CCTV-12社会与法,http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源
CCTV-12社会与法,http://122.9.151.210:6209/rtp/238.255.2.15:5999$组播源
CCTV-12社会与法,http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源
CCTV-12社会与法,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://122.9.151.210:2669/rtp/238.255.2.16:5999$组播源
CCTV-13新闻,http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源
CCTV-13新闻,http://123.56.129.203:7637/rtp/225.1.1.10:8128$组播源
CCTV-13新闻,http://122.9.151.210:6209/rtp/238.255.2.16:5999$组播源
CCTV-13新闻,http://123.56.129.203:7637/rtp/225.1.8.168:8130$组播源
CCTV-13新闻,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14少儿,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源
CCTV-14少儿,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-14少儿,http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源
CCTV-14少儿,http://122.9.151.210:6209/rtp/238.255.2.17:5999$组播源
CCTV-14少儿,http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源
CCTV-14少儿,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://122.9.151.210:2669/rtp/238.255.2.18:5999$组播源
CCTV-15音乐,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15音乐,http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源
CCTV-15音乐,http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源
CCTV-15音乐,http://122.9.151.210:6209/rtp/238.255.2.18:5999$组播源
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-16奥林匹克,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16奥林匹克,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16奥林匹克,http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?$订阅源|IPv6
CCTV-16奥林匹克,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源|IPv6
CCTV-16奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16奥林匹克,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17高清,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17高清,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17高清,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17高清,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV-17高清,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17高清,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17高清,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+体育赛事,http://122.9.151.210:2669/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:6209/rtp/238.255.2.185:5999$组播源
CGTN-纪录(国际版),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?icpid=88888888&RTS=1713969646&from=4&hms_devid=1103&online=1713969646&vqe=3$订阅源|IPv6
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$订阅源|IPv6
天津卫视,http://122.9.151.210:2669/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1549883711_-1309402365/ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源|IPv6
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源|1920x1080
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
