更新时间,#genre#
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-5体育,http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源|1920x1080
CCTV-5体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5体育,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5体育,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源|IPv6
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-6电影,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6电影,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-6电影,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7国防军事,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1534664408_-18968647/ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8?$订阅源|IPv6
CCTV-7国防军事,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7国防军事,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7国防军事,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7国防军事,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-8电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-8电视剧,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源|1920x1080
CCTV-8电视剧,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8电视剧,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源|IPv6
CCTV-8电视剧,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源|IPv6
CCTV-8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9纪录,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9纪录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-9纪录,http://218.241.192.50:8808/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9纪录,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源|1920x1080
CCTV-9纪录,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9纪录,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9纪录,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9纪录,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2468865118_1937404571/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8?$订阅源|IPv6
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10科教,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-10科教,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10科教,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10科教,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10科教,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10科教,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源|IPv6
CCTV-10科教,http://1.203.184.45:4000/udp/225.1.8.10:8116$订阅源|1920x1080
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11戏曲,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-11戏曲,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11戏曲,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11戏曲,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11戏曲,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713968602&from=4&hms_devid=992&online=1713968602&vqe=3$订阅源|IPv6
CCTV-11戏曲,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1745802037_-1916607101/ott.mobaibox.com/PLTV/3/224/3221227384/index.m3u8?$订阅源|IPv6
CCTV-11戏曲,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12社会与法,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-12社会与法,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源|1920x1080
CCTV-12社会与法,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12社会与法,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12社会与法,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$订阅源|IPv6
CCTV-12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12社会与法,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-13新闻,http://60.2.190.206:4000/rtp/239.253.92.13:8008$组播源|1920x1080
CCTV-13新闻,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源|IPv6
CCTV-13新闻,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?$订阅源|IPv6
CCTV-13新闻,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源|IPv6
CCTV-13新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-14少儿,http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源|1920x1080
CCTV-14少儿,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14少儿,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14少儿,http://218.241.192.50:8808/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14少儿,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源|IPv6
CCTV-14少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-15音乐,http://60.2.190.206:4000/rtp/239.253.93.154:6322$组播源|1920x1080
CCTV-15音乐,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源|IPv6
CCTV-15音乐,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源
CCTV-16奥林匹克,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16奥林匹克,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源
CCTV-16奥林匹克,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?$订阅源|IPv6
CCTV-16奥林匹克,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源|IPv6
CCTV-16奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源|1920x1080
CCTV-17高清,http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源|1920x1080
CCTV-17高清,http://218.241.192.50:8808/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17高清,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV-17高清,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV-17高清,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17高清,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17高清,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV5+体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+体育赛事,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源|1920x1080
CCTV5+体育赛事,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+体育赛事,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源|1920x1080
CCTV5+体育赛事,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源|1920x1080
CGTN-纪录(国际版),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8$订阅源|1920x1080
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源|1920x1080
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1713970350&from=4&hms_devid=771&online=1713970350&vqe=3$订阅源|IPv6
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw1747628339_39925349/ott.mobaibox.com/PLTV/3/224/3221227694/index.m3u8?$订阅源|IPv6
