更新时间,#genre#
CCTV-10科教,http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10科教,http://123.117.174.237:30000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10科教,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11戏曲,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源
CCTV-11戏曲,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11戏曲,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11戏曲,http://123.117.174.237:30000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11戏曲,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11戏曲,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12社会与法,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12社会与法,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12社会与法,http://115.171.216.209:4000/rtp/225.1.8.12:8124$组播源
CCTV-12社会与法,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12社会与法,http://221.222.162.206:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12社会与法,http://123.117.174.237:30000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12社会与法,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13新闻,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源
CCTV-13新闻,http://123.117.174.237:30000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13新闻,http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13新闻,http://60.2.190.206:4000/rtp/239.253.92.13:8008$组播源
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14少儿,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14少儿,http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14少儿,http://115.171.216.209:4000/rtp/225.1.8.14:8132$组播源
CCTV-14少儿,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14少儿,http://123.117.174.237:30000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14少儿,http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://115.171.216.209:4000/rtp/225.1.8.74:8136$组播源
CCTV-15音乐,http://222.129.139.229:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15音乐,http://123.117.174.237:30000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15音乐,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15音乐,http://60.2.190.206:4000/rtp/239.253.93.154:6322$组播源
CCTV-16奥林匹克,http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16奥林匹克,http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16奥林匹克,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?$订阅源|IPv6
CCTV-16奥林匹克,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源|IPv6
CCTV-16奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16奥林匹克,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17高清,http://222.129.139.229:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17高清,http://115.171.216.209:4000/rtp/225.1.8.17:8144$组播源
CCTV-17高清,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17高清,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV-17高清,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17高清,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17高清,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+体育赛事,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+体育赛事,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源
CCTV5+体育赛事,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+体育赛事,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+体育赛事,http://123.117.174.237:30000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+体育赛事,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源
CGTN-纪录(国际版),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.21:8002$组播源
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.121:8002$组播源
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源|1920x1080
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234$组播源|1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284$组播源
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276$组播源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源|1920x1080
